Gene stable ID,db7a781d-67d2-4859-a6f5-c167cd64d149
ENSG00000068781,11
ENSG00000068784,2428
ENSG00000068796,2495
ENSG00000068831,210
ENSG00000068878,8114
ENSG00000068885,1128
ENSG00000068903,3815
ENSG00000068912,7578
ENSG00000068971,1410
ENSG00000068976,15
ENSG00000068985,0
ENSG00000069011,1517
ENSG00000069018,0
ENSG00000069020,5858
ENSG00000069122,6299
ENSG00000069188,134
ENSG00000069206,0
ENSG00000069248,4874
ENSG00000069275,34724
ENSG00000069329,11683
ENSG00000069345,4866
ENSG00000069399,4170
ENSG00000069424,1520
ENSG00000069431,2779
ENSG00000069482,193
ENSG00000069493,584
ENSG00000069509,1462
ENSG00000069535,3775
ENSG00000069667,1994
ENSG00000069696,69
ENSG00000069702,1138
ENSG00000069712,471
ENSG00000069764,72
ENSG00000069812,684
ENSG00000069849,4449
ENSG00000069869,4589
ENSG00000069943,959
ENSG00000069956,4703
ENSG00000069966,2372
ENSG00000069974,3304
ENSG00000069998,1700
ENSG00000070010,2463
ENSG00000070018,3458
ENSG00000070019,62
ENSG00000070031,133
ENSG00000070047,3250
ENSG00000070061,3831
ENSG00000070081,8006
ENSG00000070087,11817
ENSG00000070159,2305
ENSG00000070182,64
ENSG00000070190,1699
ENSG00000070193,941
ENSG00000070214,27009
ENSG00000070269,2083
ENSG00000070366,2422
ENSG00000070367,6284
ENSG00000070371,635
ENSG00000070388,3
ENSG00000070404,1797
ENSG00000070413,6530
ENSG00000070423,858
ENSG00000070444,1127
ENSG00000070476,1428
ENSG00000070495,2120
ENSG00000070501,1964
ENSG00000070526,21
ENSG00000070540,2073
ENSG00000070601,6
ENSG00000070610,1842
ENSG00000070614,9900
ENSG00000070669,952
ENSG00000070718,2878
ENSG00000070729,4
ENSG00000070731,2153
ENSG00000070748,0
ENSG00000070756,63137
ENSG00000070759,547
ENSG00000070761,1544
ENSG00000070770,4347
ENSG00000070778,2720
ENSG00000070785,1727
ENSG00000070808,69
ENSG00000070814,3943
ENSG00000070831,24989
ENSG00000070882,2320
ENSG00000070886,66
ENSG00000070915,1
ENSG00000070950,1556
ENSG00000070961,5115
ENSG00000070985,1
ENSG00000071051,3633
ENSG00000071054,17610
ENSG00000071073,8589
ENSG00000071082,35284
ENSG00000071127,32319
ENSG00000071189,3023
ENSG00000071203,1
ENSG00000071205,1025
ENSG00000071242,3854
ENSG00000071243,772
ENSG00000071246,1934
ENSG00000071282,8448
ENSG00000071462,4545
ENSG00000071537,16487
ENSG00000071539,434
ENSG00000071553,15287
ENSG00000071564,4015
ENSG00000071575,7124
ENSG00000071626,4126
ENSG00000071655,2620
ENSG00000071677,1
ENSG00000071794,5241
ENSG00000071859,4704
ENSG00000071889,1906
ENSG00000071894,4215
ENSG00000071909,141
ENSG00000071967,44418
ENSG00000071991,1
ENSG00000071994,2972
ENSG00000072041,0
ENSG00000072042,5700
ENSG00000072062,6929
ENSG00000072071,1727
ENSG00000072080,1
